Descricao,Tipo,Categoria
TRANSFERENCIA PIX REM: 48.898.006 S NOVELLI  05/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ADRIAO RIBEIRO BARBOS 04/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ADRIAO RIBEIRO BARBOS 28/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ALAN MATOS DE SOUZA   06/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ALAN MATOS DE SOUZA   08/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ALBERTO STOPPE JUNIOR 09/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ALBERTO STOPPE JUNIOR 12/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: AMAURI GERASSI        04/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: AMAURI GERASSI        07/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: AMAURI GERASSI        08/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: AMAURI GERASSI        12/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANDREA DE MORAES HENN 05/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANDREA DE MORAES HENN 05/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANDREA DE MORAES HENN 07/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANDREA DE MORAES HENN 09/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANDREA DE MORAES HENN 10/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANGELITA V V HELAYEL  07/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANGELITA V V HELAYEL  11/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ANGELITA V V HELAYEL  11/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Agatha Cristye Olinge 15/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: BEATRIZ S CORNELIUS   20/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: BRUNO FABIANO ALVES   10/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CASSIANA VANESSA KERB 23/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CELSO C CAITETE       03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CELSO C CAITETE       03/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CIANDRA 00679426957   07/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CIANDRA 00679426957   13/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLARISSA PERES SANCHE 06/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLAUDIO JOSE FRANCHIN 05/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLAUDIO JOSE FRANCHIN 06/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLAUDIO JOSE FRANCHIN 08/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLAUDIO JOSE FRANCHIN 08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLEUSA PERIN ACEVEDO  05/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CLEUSA PERIN ACEVEDO  16/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CRISTIANA NOGUEIRA DO 01/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CRISTIANA NOGUEIRA DO 01/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CRISTIANA NOGUEIRA DO 01/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CRISTIANA NOGUEIRA DO 02/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CRISTIANA NOGUEIRA DO 04/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: CRISTIANA NOGUEIRA DO 05/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Cesar Adil Couto de O 04/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Cesar Adil Couto de O 18/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Ciandra De Matos      04/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Claudia Plaszewski No 01/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Claudia Plaszewski No 09/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Claudia Plaszewski No 10/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Claudia Plaszewski No 12/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Claudia Plaszewski No 13/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DAIANE LAUX CONTE     10/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DAIANE LAUX CONTE     10/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DANIELA MORATTO ROCCO 07/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DANIELA MORATTO ROCCO 08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DANIELA MORATTO ROCCO 11/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DANIELA MORATTO ROCCO 25/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DULCE MARIA HOLANDA M 03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DULCE MARIA HOLANDA M 03/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DULCE MARIA HOLANDA M 05/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DULCE MARIA HOLANDA M 08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DULCE MARIA HOLANDA M 08/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: DULCE MARIA HOLANDA M 27/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIANA RAABE MULLER  30/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 03/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 03/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 04/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 05/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 06/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 06/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 08/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABIO RIBEIRO DE ABRE 09/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABRICIO SILVA GRANJA 02/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABRICIO SILVA GRANJA 08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FABRICIO SILVA GRANJA 20/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FELIPE GUIMARAES MALT 05/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FELIPE GUIMARAES MALT 13/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FELIPE GUIMARAES MALT 25/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FERNANDO SERGIO MAIA  05/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FERNANDO SERGIO MAIA  30/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FREDERICO GENDRA RIBE 28/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: FRONT ROW BRASIL EVEN 18/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: IVAN BEDNARSKI DE SOU 05/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: IVAN BEDNARSKI DE SOU 06/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: IVAN BEDNARSKI DE SOU 15/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: JOSE MARIO CAMPEIZ    03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: JOSE MARIO CAMPEIZ    28/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: KARIM YAZAN NASSIF CO 23/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Balaian Goldbe 20/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 02/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 06/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 09/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 11/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 12/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 18/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 21/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Karine Oliveira e Sil 27/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LEONARDO MEDRADO BRIT 11/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LEONARDO MEDRADO BRIT 13/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ ALMIR CUNHA      01/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ ALMIR CUNHA      01/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ ALMIR CUNHA      04/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ ALMIR CUNHA      29/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ FERNANDO F PACHE 20/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ FERNANDO F PACHE 24/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: LUIZ FERNANDO F PACHE 25/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Leila Coelho Borges   08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCEL CARDOSO JACQUE 09/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCEL CARDOSO JACQUE 12/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCEL CARDOSO JACQUE 17/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCEL CARDOSO JACQUE 20/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCEL CARDOSO JACQUE 21/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCOS GARBELLOTTO SI 10/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCOS GARBELLOTTO SI 15/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARCOS GARBELLOTTO SI 27/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARIA CRISTINA SILVA  04/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARIA CRISTINA SILVA  04/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARILIA BUCHMANN      12/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARISTELA INEZ TONIET 05/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARISTELA INEZ TONIET 08/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARISTELA INEZ TONIET 14/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARISTELA INEZ TONIET 14/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARISTELA INEZ TONIET 15/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MARISTELA INEZ TONIET 16/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MAURO LUIZ SILVA MATT 02/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MICHEL ALBERTO SILVES 05/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MICHEL ALBERTO SILVES 07/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MIGUEL CICERO TERRA L 20/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MIRANDA AGUERO IRIGOY 13/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: MIRANDA AGUERO IRIGOY 14/09,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Marcelo Natale Junkes 04/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: NILTON RIBERA PEREZ   14/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ODALEA MARIA BRUGGEMA 02/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ODALEA MARIA BRUGGEMA 03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ODALEA MARIA BRUGGEMA 07/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ODALEA MARIA BRUGGEMA 12/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ODALEA MARIA BRUGGEMA 14/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: PABLO DE SA RIBEIRO   31/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: PAULA CRISTINA WALTRI 16/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: PAULA CRISTINA WALTRI 19/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: PEDRO CONTE NETO      01/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: PEDRO CONTE NETO      07/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: PEDRO CONTE NETO      10/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    04/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    05/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    06/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    06/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    07/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    07/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    09/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: RENATO LUCIO PRADO    25/08,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ROBERTA BANDEIRA M V  02/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ROBERTA BANDEIRA M V  02/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ROBERTA BANDEIRA M V  03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: ROBERTA BANDEIRA M V  19/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  04/10,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  06/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  06/12,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  07/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  08/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  11/11,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SANDRA DANIELA SILVA  17/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SILVIA CASTRO FLACH   04/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SILVIA CASTRO FLACH   08/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SILVIA CASTRO FLACH   08/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SIMONE DEBATIN        06/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SIMONE DEBATIN        06/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: SIMONE DEBATIN        06/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Sergio Figueiredo Ber 05/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: Sergio Figueiredo Ber 24/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: TASSIA SILVA LIMA     03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: TASSIA SILVA LIMA     09/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: VALMOR ULISSES SCOLAR 02/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: VERA B SILVA OLIVEIRA 22/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: VERA REGINA M VILELA  01/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: VERA REGINA M VILELA  03/04,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: VERA REGINA M VILELA  08/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: VERDES CAMPOS COMERCI 11/05,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: WALDYR ZILLI          05/03,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: WALDYR ZILLI          17/02,Crédito,Receita de Vendas
TRANSFERENCIA PIX REM: WALDYR ZILLI          24/01,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: ADRIANA GIORDANI,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: AMAURI GERASSI,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: ANDREA DE MORAES HENNEMANN,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: ANDRESSA CRISTINA CABRAL C,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: BRUNO FABIANO ALVES,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: CINE CAFE FLORIPA LTDA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: CLARISSA ARCA CARVALHO,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: CLARISSA PERES SANCHEZ,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: CRISTIANA NOGUEIRA DOS SAN,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: Claudia Plaszewski Novelli,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: DULCE MARIA HOLANDA MACIE,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: FABIO RIBEIRO DE ABREU,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: FABIOLA FAUSTINO SIGISMOND,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: FELIPE GUIMARAES MALTA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: FERNANDO SERGIO MAIA REBEL,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: IVONE TARINI,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: JEANE JULIANO MOURA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: JULIO ALBERTO GOMES FAIAD,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: KARIM YAZAN NASSIF COSTA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: Karine Oliveira e Silva,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: LEILA SCHEER,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: LH REPRESENTACOES LTDA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: MICHEL ALBERTO SILVESTRI,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: MIRANDA AGUERO IRIGOYEN,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: Mar al Geraldo Garay Bresc,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: Marinice Pederiva Scolari,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: ODALEA MARIA BRUGGEMANN,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: PABLO DE SA RIBEIRO,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: PAULO EUGENIO SOUZA PORTES,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: ROBERTA BANDEIRA M V C MAT,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: ROBSON ABDALLA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: SERGIO LUIZ BRANT DE CARVA,Crédito,Receita de Vendas
TRANSFERENCIA PIX REMT: SILVIA CASTRO FLACH,Crédito,Receita de Vendas
Ted-t Elet Disp Remet.jm Campeiz Treinamen,Crédito,Sem Identificação
Transf Contas jm Campeiz Treinamento Desportiv,Crédito,Sem Identificação
Transfe Pix Rem: Edvania Conceicao Fer 06/05,Crédito,Receita de Vendas
Transfe Pix Rem: Jose Mario Campeiz 07/11,Crédito,Receita de Vendas
Transfe Pix Rem: Jose Mario Campeiz 13/05,Crédito,Receita de Vendas
Transfe Pix Rem: Jose Mario Campeiz 27/02,Crédito,Receita de Vendas
Transfe Pix Rem: Jose Mario Campeiz 29/11,Crédito,Receita de Vendas
Transfe Pix Rem: Jose Mario Campeiz 30/01,Crédito,Receita de Vendas
Transfe Pix Rem: Paloma a g 0455256292 03/02,Crédito,Receita de Vendas
Transfe Pix Rem: Remessa Online 01/10,Crédito,Receita de Vendas
Transfe Pix Rem: jm Campeiz Treinament 15/08,Crédito,Receita de Vendas
Transferencia Pix Rem: Jose Mario Campeiz 30/04,Crédito,Receita de Vendas
VENDA CARTAO DE CREDITO,Crédito,Receita de Vendas
01  IOF CAMBIO,Débito,Sem Identificação
01 FIN VENDA  2025317563,Débito,Sem Identificação
01 FIN VENDA  2025441032,Débito,Sem Identificação
01 FIN VENDA  2025495650,Débito,Sem Identificação
APLIC.INVEST FACIL,Débito,Transferência entre contas
Apl.invest Fac,Débito,Transferência entre contas
BX.ANT.FINANC/EMP AMORTIZ. SALDO - CONTR 015719111,Débito,Empréstimos
Bx.ant.fin/emp Amortiz. Saldo - Contr 493477356,Débito,Sem Identificação
CARTAO CREDITO ANUIDADE,Débito,Sem Identificação
CARTAO PERSONNALITE,Débito,Sem Identificação
CEI     000045 EST,Débito,Sem Identificação
CONTA DE TELEFONE INTERNET --TELEFONICA BRASIL S/,Débito,Sem Identificação
CONTA DE TELEFONE INTERNET --TIM S.A.,Débito,Sem Identificação
CREDIARIO AUTOM   01 60,Débito,Empréstimos
CREDIARIO AUTOM   01 72,Débito,Empréstimos
CREDIARIO AUTOM   02 60,Débito,Empréstimos
CREDIARIO AUTOM   02 72,Débito,Empréstimos
CREDIARIO AUTOM   03 36,Débito,Empréstimos
CREDIARIO AUTOM   03 60,Débito,Empréstimos
CREDIARIO AUTOM   03 72,Débito,Empréstimos
CREDIARIO AUTOM   04 36,Débito,Empréstimos
CREDIARIO AUTOM   04 60,Débito,Empréstimos
CREDIARIO AUTOM   04 72,Débito,Empréstimos
CREDIARIO AUTOM   05 36,Débito,Empréstimos
CREDIARIO AUTOM   05 60,Débito,Empréstimos
CREDIARIO AUTOM   05 72,Débito,Empréstimos
CREDIARIO AUTOM   06 36,Débito,Empréstimos
CREDIARIO AUTOM   06 60,Débito,Empréstimos
CREDIARIO AUTOM   06 72,Débito,Empréstimos
CREDIARIO AUTOM   07 36,Débito,Empréstimos
CREDIARIO AUTOM   07 60,Débito,Empréstimos
CREDIARIO AUTOM   07 72,Débito,Empréstimos
CREDIARIO AUTOM   08 36,Débito,Empréstimos
CREDIARIO AUTOM   08 60,Débito,Empréstimos
CREDIARIO AUTOM   08 72,Débito,Empréstimos
CREDIARIO AUTOM   09 36,Débito,Empréstimos
CREDIARIO AUTOM   09 60,Débito,Empréstimos
CREDIARIO AUTOM   09 72,Débito,Empréstimos
CREDIARIO AUTOM   10 36,Débito,Empréstimos
CREDIARIO AUTOM   10 60,Débito,Empréstimos
CREDIARIO AUTOM   10 72,Débito,Empréstimos
CREDIARIO AUTOM   11 60,Débito,Empréstimos
CREDIARIO AUTOM   11 72,Débito,Empréstimos
CREDIARIO AUTOM   12 60,Débito,Empréstimos
CREDIARIO AUTOM   12 72,Débito,Empréstimos
CREDIARIO AUTOM   13 60,Débito,Empréstimos
CREDIARIO AUTOM   13 72,Débito,Empréstimos
CREDIARIO AUTOM   14 60,Débito,Empréstimos
CREDIARIO AUTOM   14 72,Débito,Empréstimos
CREDIARIO AUTOM   15 60,Débito,Empréstimos
CREDIARIO AUTOM   15 72,Débito,Empréstimos
CREDIARIO AUTOM   16 60,Débito,Empréstimos
CREDIARIO AUTOM   17 60,Débito,Empréstimos
CREDIARIO AUTOM   17 72,Débito,Empréstimos
CREDIARIO AUTOM   18 60,Débito,Empréstimos
CREDIARIO AUTOM   19 72,Débito,Empréstimos
CREDIARIO AUTOM   20 72,Débito,Empréstimos
CREDIARIO AUTOM   21 60,Débito,Empréstimos
CREDIARIO AUTOM   23 60,Débito,Empréstimos
CREDIARIO AUTOM   24 60,Débito,Empréstimos
CREDIARIO AUTOM 04 60,Débito,Empréstimos
CREDIARIO AUTOM 05 60,Débito,Empréstimos
CREDIARIO AUTOM 07 60,Débito,Empréstimos
CREDIARIO AUTOM 11 72,Débito,Empréstimos
CREDIARIO AUTOM 12 72,Débito,Empréstimos
CREDIARIO AUTOM 13 60,Débito,Empréstimos
CREDIARIO AUTOM 14 60,Débito,Empréstimos
CREDIARIO AUTOM 14 72,Débito,Empréstimos
CREDIARIO AUTOM 15 72,Débito,Empréstimos
CREDIARIO AUTOM 16 60,Débito,Empréstimos
CREDIARIO AUTOM 16 72,Débito,Empréstimos
CREDIARIO AUTOM 18 72,Débito,Empréstimos
CREDIARIO AUTOM 19 60,Débito,Empréstimos
CREDIARIO AUTOM 20 60,Débito,Empréstimos
CREDIARIO AUTOM 22 60,Débito,Empréstimos
Conta Luz Celesc Distrib./sc-023683504,Débito,Sem Identificação
DEBITO AUTOMATICO CIELO S.A.-00250240000004089,Débito,Sem Identificação
DEBITO AUTOMATICO NET SERVICOS-0886218400747,Débito,Sem Identificação
DOC/TED INTERNET DOC INTERNET,Débito,Sem Identificação
DOC/TED INTERNET TED INTERNET,Débito,Tarifas Bancárias
ELECTRONSUPER IMPER,Débito,Sem Identificação
"ENCARGOS LIMITE DE CRED ENCARGO - 14,71%",Débito,Sem Identificação
"ENCARGOS LIMITE DE CRED ENCARGO - 15,84%",Débito,Sem Identificação
"ENCARGOS LIMITE DE CRED ENCARGO - 16,41%",Débito,Sem Identificação
"Enc Lim Credito Encargo - 07,73%",Débito,Juros e Encargos Bancários
"Enc Lim Credito Encargo - 08,00%",Débito,Juros e Encargos Bancários
"Enc Lim Credito Encargo - 08,29%",Débito,Juros e Encargos Bancários
"Enc Lim Credito Encargo - 08,59%",Débito,Juros e Encargos Bancários
FINANC IMOBILIARIO   112,Débito,Empréstimos
FINANC IMOBILIARIO   113,Débito,Empréstimos
FINANC IMOBILIARIO   114,Débito,Empréstimos
FINANC IMOBILIARIO   115,Débito,Empréstimos
FINANC IMOBILIARIO   116,Débito,Empréstimos
FINANC IMOBILIARIO   117,Débito,Empréstimos
FINANC IMOBILIARIO   118,Débito,Empréstimos
FINANC IMOBILIARIO   119,Débito,Empréstimos
FINANC IMOBILIARIO   120,Débito,Empréstimos
Gasto c Credito,Débito,Sem Identificação
INT  TIM CELULAR  009534,Débito,Sem Identificação
INT  VIVO FIXO NAC 13 89,Débito,Sem Identificação
